Gender,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Female,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male
Age,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,40,44,46,50,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,45,47,48
Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM195,1,1,2,3,3,3,4,3,2,4,2,0,1,1,2,1,2,1,1,0,1,1,1,1,2,1,2,1,5,2,3,4,1,2,1,2,1,1,0,1,1,1,3,1,1,1,0,1,0,1,0
TM498,0,1,1,0,3,2,5,2,0,0,1,2,2,0,3,1,2,1,1,2,0,0,0,0,1,2,2,0,4,1,6,1,1,0,0,0,1,2,2,2,2,0,1,0,1,0,0,0,1,0,1
TM798,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,1,3,2,2,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1
